"","trdar_cd_nm","한글id"
"998","구천면로41길","구천"
"999","구천면로42길","구천"
"1000","암사길","암사"
"1001","양재대로101길","양재"
"1002","양재대로133길","양재"
"1003","양재대로91길","양재"
"1004","진황도로47길","진황"
"1005","천중로39길","천중"
"1006","천호대로162길","천호"
"1007","천호대로170길","천호"
"1008","천호옛14길","천호"
"1009","천호옛길","천호"
"1010","풍성로37가길","풍성"
"1011",NA,NA
